,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2024-07-01,178.72476196289062,179.13287353515625,178.64662170410156,178.72476196289062,0.0,,,,,,,,,,
2024-07-02,178.7963409423828,178.90963745117188,178.3803253173828,178.7963409423828,0.0,,,,,,,,,,
2024-07-03,178.69700622558594,179.32794189453125,178.64199829101562,178.69700622558594,0.0,,,,,,,,,,
2024-07-04,179.3800048828125,179.39700317382812,178.5470428466797,179.3800048828125,0.0,,,,,,,,,,
2024-07-05,179.22300720214844,179.51707458496094,178.6009979248047,179.22300720214844,0.0,,,,,,,,,,
2024-07-08,179.41534423828125,179.9010009765625,178.94000244140625,179.41534423828125,0.0,,,,,,,,,,
2024-07-09,179.15199279785156,179.82899475097656,178.9770050048828,179.15199279785156,0.0,,,,,,,,,,
2024-07-10,179.7301025390625,180.06150817871094,179.5874786376953,179.7301025390625,0.0,,,,,,,,,,
2024-07-11,179.71499633789062,179.94500732421875,176.54200744628906,179.71499633789062,0.0,,,,,,,,,,
2024-07-12,176.53195190429688,177.85499572753906,176.04600524902344,176.53195190429688,0.0,,,,,,,,,,
2024-07-15,176.4949951171875,176.8453369140625,176.2400360107422,176.4949951171875,0.0,,,,,,,,,,
2024-07-16,176.5749969482422,177.32357788085938,176.53799438476562,176.5749969482422,0.0,,,,,,,,,,
2024-07-17,177.22500610351562,177.31265258789062,175.89700317382812,177.22500610351562,0.0,,,,,,,,,,
2024-07-18,176.4146270751953,177.3000030517578,176.1142120361328,176.4146270751953,0.0,,,,,,,,,,
2024-07-19,177.07200622558594,177.4969940185547,176.8279571533203,177.07200622558594,0.0,,,,,,,,,,
2024-07-22,177.07000732421875,177.3289031982422,176.08299255371094,177.25990295410156,0.0,,,,,,,,,,
2024-07-23,176.3509979248047,176.3620147705078,174.8070068359375,176.3509979248047,0.0,,,,,,,,,,
2024-07-24,174.697998046875,174.85299682617188,173.2010040283203,174.697998046875,0.0,,,,,,,,,,
2024-07-25,173.85899353027344,174.9980010986328,172.3159942626953,173.85899353027344,0.0,,,,,,,,,,
2024-07-26,174.47999572753906,175.10000610351562,173.74864196777344,174.47999572753906,0.0,,,,,,,,,,
2024-07-29,174.26699829101562,174.48899841308594,173.40562438964844,174.26699829101562,0.0,,,,,,,,,,
2024-07-30,173.58700561523438,174.8665313720703,173.3470001220703,173.58700561523438,0.0,,,,,,,,,,
2024-07-31,172.9770050048828,174.0361785888672,170.09500122070312,172.9770050048828,0.0,,,,,,,,,,
2024-08-01,170.5030059814453,172.16600036621094,169.4669952392578,170.5030059814453,0.0,,,,,,,,,,
2024-08-02,170.91600036621094,171.58299255371094,169.9600067138672,170.91600036621094,0.0,,,,,,,,,,
2024-08-05,170.03599548339844,170.34800720214844,166.8560028076172,170.03599548339844,0.0,,,,,,,,,,
2024-08-06,170.45799255371094,171.05274963378906,168.98194885253906,170.45799255371094,0.0,,,,,,,,,,
2024-08-07,169.70542907714844,172.03854370117188,169.468994140625,169.70542907714844,0.0,,,,,,,,,,
2024-08-08,170.05462646484375,170.76148986816406,169.58700561523438,170.05462646484375,0.0,,,,,,,,,,
2024-08-09,170.30599975585938,170.40487670898438,169.3122100830078,170.30599975585938,0.0,,,,,,,,,,
2024-08-12,169.35000610351562,170.32106018066406,169.47900390625,169.61000061035156,0.0,,,,,,,,,,
2024-08-13,169.88999938964844,170.6179962158203,169.76499938964844,169.88999938964844,0.0,,,,,,,,,,
2024-08-14,169.81700134277344,170.70399475097656,169.11643981933594,169.81700134277344,0.0,,,,,,,,,,
2024-08-15,170.2270050048828,171.14793395996094,169.7830047607422,170.2270050048828,0.0,,,,,,,,,,
2024-08-16,171.0019989013672,171.34500122070312,170.32899475097656,171.0019989013672,0.0,,,,,,,,,,
2024-08-19,170.52560424804688,170.60499572753906,168.3450469970703,170.52560424804688,0.0,,,,,,,,,,
2024-08-20,170.05799865722656,170.92300415039062,169.48550415039062,170.05799865722656,0.0,,,,,,,,,,
2024-08-21,170.25100708007812,171.08099365234375,170.04800415039062,170.25100708007812,0.0,,,,,,,,,,
2024-08-22,170.49200439453125,171.72900390625,170.3419952392578,170.49200439453125,0.0,,,,,,,,,,
2024-08-23,171.63099670410156,171.75196838378906,170.58700561523438,171.63099670410156,0.0,,,,,,,,,,
2024-08-26,169.9290008544922,170.52200317382812,169.5760040283203,169.9290008544922,0.0,,,,,,,,,,
2024-08-27,170.57400512695312,171.30386352539062,170.572998046875,170.5797119140625,0.0,,,,,,,,,,
2024-08-28,171.05291748046875,171.66700744628906,170.98300170898438,171.05291748046875,0.0,,,,,,,,,,
2024-08-29,171.56982421875,172.25588989257812,170.88900756835938,171.56982421875,0.0,,,,,,,,,,
2024-08-30,171.056640625,171.82955932617188,170.75125122070312,171.056640625,0.0,,,,,,,,,,
2024-09-02,172.07228088378906,172.78500366210938,171.56100463867188,172.07228088378906,0.0,,,,,,,,,,
2024-09-03,172.31199645996094,172.63400268554688,170.77706909179688,172.31199645996094,0.0,,,,,,,,,,
2024-09-04,170.9980010986328,171.38792419433594,169.85960388183594,170.9980010986328,0.0,,,,,,,,,,
2024-09-05,169.3990020751953,169.8687744140625,169.05238342285156,169.3990020751953,0.0,,,,,,,,,,
2024-09-06,169.8939971923828,169.92599487304688,168.4949951171875,169.8939971923828,0.0,,,,,,,,,,
2024-09-09,168.82080078125,169.40499877929688,168.24842834472656,168.82080078125,0.0,,,,,,,,,,
2024-09-10,168.5279998779297,169.29200744628906,168.16700744628906,168.53500366210938,0.0,,,,,,,,,,
2024-09-11,167.9843292236328,168.13699340820312,166.5547332763672,167.9843292236328,0.0,,,,,,,,,,
2024-09-12,167.25100708007812,167.56900024414062,166.4040069580078,167.25100708007812,0.0,,,,,,,,,,
2024-09-13,166.48558044433594,166.5124969482422,165.5621795654297,166.48558044433594,0.0,,,,,,,,,,
2024-09-16,166.01976013183594,166.57908630371094,165.28802490234375,166.01976013183594,0.0,,,,,,,,,,
2024-09-17,166.67300415039062,167.53799438476562,166.25799560546875,166.68138122558594,0.0,,,,,,,,,,
2024-09-18,167.78900146484375,168.29400634765625,167.10400390625,167.78900146484375,0.0,,,,,,,,,,
2024-09-19,168.39999389648438,169.21534729003906,168.0545196533203,168.39999389648438,0.0,,,,,,,,,,
2024-09-20,168.48902893066406,169.94400024414062,167.68739318847656,168.48902893066406,0.0,,,,,,,,,,
2024-09-23,169.2355499267578,169.7569580078125,168.52000427246094,169.2355499267578,0.0,,,,,,,,,,
2024-09-24,169.5030059814453,170.52325439453125,169.35000610351562,169.5030059814453,0.0,,,,,,,,,,
2024-09-25,169.86700439453125,170.52999877929688,169.63796997070312,169.86700439453125,0.0,,,,,,,,,,
2024-09-26,170.07846069335938,171.07933044433594,169.96714782714844,170.07846069335938,0.0,,,,,,,,,,
2024-09-27,171.39700317382812,172.4878387451172,168.8209991455078,171.39700317382812,0.0,,,,,,,,,,
2024-09-30,169.71600341796875,169.7689971923828,168.32200622558594,169.71600341796875,0.0,,,,,,,,,,
2024-10-01,169.9939422607422,170.67999267578125,169.47000122070312,169.9939422607422,0.0,,,,,,,,,,
2024-10-02,169.81527709960938,172.06143188476562,169.78199768066406,169.81527709960938,0.0,,,,,,,,,,
2024-10-03,172.44752502441406,172.9709930419922,171.6020050048828,172.44752502441406,0.0,,,,,,,,,,
2024-10-04,172.37864685058594,173.1337890625,171.59500122070312,172.37864685058594,0.0,,,,,,,,,,
2024-10-07,173.2969970703125,173.4010009765625,172.656005859375,173.2969970703125,0.0,,,,,,,,,,
2024-10-08,173.33999633789062,173.45799255371094,172.58602905273438,173.33999633789062,0.0,,,,,,,,,,
2024-10-09,172.7779998779297,173.6945037841797,172.64768981933594,172.7779998779297,0.0,,,,,,,,,,
2024-10-10,173.3280029296875,173.6999969482422,173.07701110839844,173.3280029296875,0.0,,,,,,,,,,
2024-10-11,173.5821990966797,174.12637329101562,173.29400634765625,173.5928497314453,0.0,,,,,,,,,,
2024-10-14,173.97799682617188,173.98660278320312,173.40957641601562,173.97799682617188,0.0,,,,,,,,,,
2024-10-15,173.55599975585938,173.6750030517578,172.7312774658203,173.55599975585938,0.0,,,,,,,,,,
2024-10-16,172.85227966308594,173.3736114501953,172.77772521972656,172.85227966308594,0.0,,,,,,,,,,
2024-10-17,172.79168701171875,173.51255798339844,172.41200256347656,172.79168701171875,0.0,,,,,,,,,,
2024-10-18,173.28504943847656,173.30499267578125,172.67840576171875,173.28504943847656,0.0,,,,,,,,,,
2024-10-21,172.9409942626953,173.79400634765625,172.406005859375,172.9409942626953,0.0,,,,,,,,,,
2024-10-22,173.9239959716797,174.6417694091797,173.95899963378906,173.9239959716797,0.0,,,,,,,,,,
2024-10-23,174.60757446289062,176.51475524902344,174.59608459472656,174.60757446289062,0.0,,,,,,,,,,
2024-10-24,176.2397003173828,176.22999572753906,175.13616943359375,176.2397003173828,0.0,,,,,,,,,,
2024-10-25,175.26695251464844,175.63531494140625,175.01332092285156,175.26695251464844,0.0,,,,,,,,,,
2024-10-28,176.09571838378906,176.9783935546875,175.94667053222656,176.09571838378906,0.0,,,,,,,,,,
2024-10-29,177.0959930419922,177.1820068359375,176.5961151123047,177.0959930419922,0.0,,,,,,,,,,
2024-10-30,176.7280731201172,176.99200439453125,176.19424438476562,176.7280731201172,0.0,,,,,,,,,,
2024-10-31,176.82699584960938,177.24099731445312,175.6177978515625,176.82699584960938,0.0,,,,,,,,,,
2024-11-01,175.97450256347656,176.6079559326172,175.406005859375,175.97450256347656,0.0,,,,,,,,,,
2024-11-04,175.50950622558594,176.2729949951172,175.3134307861328,175.50950622558594,0.0,,,,,,,,,,
2024-11-05,176.1941680908203,176.67120361328125,175.76441955566406,176.1941680908203,0.0,,,,,,,,,,
2024-11-06,175.45899963378906,176.61000061035156,175.48800659179688,175.45899963378906,0.0,,,,,,,,,,
2024-11-07,176.2050018310547,176.41514587402344,175.35865783691406,176.2050018310547,0.0,,,,,,,,,,
2024-11-08,175.49600219726562,175.54544067382812,174.27099609375,175.49600219726562,0.0,,,,,,,,,,
2024-11-11,174.53500366210938,175.17100524902344,174.46786499023438,174.53500366210938,0.0,,,,,,,,,,
2024-11-12,174.3070068359375,175.31398010253906,174.08316040039062,174.3070068359375,0.0,,,,,,,,,,
2024-11-13,175.30099487304688,175.7147216796875,175.12606811523438,175.30099487304688,0.0,,,,,,,,,,
2024-11-14,175.46270751953125,175.90533447265625,175.12899780273438,175.46270751953125,0.0,,,,,,,,,,
2024-11-15,175.64300537109375,176.00999450683594,174.06900024414062,175.64300537109375,0.0,,,,,,,,,,
2024-11-18,174.02200317382812,175.0290069580078,173.4105224609375,174.02200317382812,0.0,,,,,,,,,,
2024-11-19,175.0500030517578,175.0189971923828,173.61000061035156,175.0500030517578,0.0,,,,,,,,,,
2024-11-20,175.36061096191406,176.08612060546875,175.2760009765625,175.36061096191406,0.0,,,,,,,,,,
2024-11-21,175.71800231933594,175.78700256347656,174.23573303222656,175.71800231933594,0.0,,,,,,,,,,
2024-11-22,173.86952209472656,174.8419952392578,172.581787109375,173.86952209472656,0.0,,,,,,,,,,
2024-11-25,173.08900451660156,174.02000427246094,172.6320037841797,173.08900451660156,0.0,,,,,,,,,,
2024-11-26,173.6739959716797,173.88299560546875,172.8619842529297,173.6739959716797,0.0,,,,,,,,,,
2024-11-27,172.6020050048828,172.7040557861328,171.0449981689453,172.6020050048828,0.0,,,,,,,,,,
2024-11-28,171.52200317382812,171.86300659179688,171.35899353027344,171.51678466796875,0.0,,,,,,,,,,
2024-11-29,171.3090057373047,171.33999633789062,170.00100708007812,171.3090057373047,0.0,,,,,,,,,,
2024-12-02,169.91798400878906,170.3358917236328,168.22650146484375,169.83724975585938,0.0,,,,,,,,,,
2024-12-03,168.67300415039062,169.54641723632812,168.06300354003906,168.67300415039062,0.0,,,,,,,,,,
2024-12-04,168.7969970703125,170.4600830078125,168.65309143066406,168.7969970703125,0.0,,,,,,,,,,
2024-12-05,170.35829162597656,170.99000549316406,169.39016723632812,170.35829162597656,0.0,,,,,,,,,,
2024-12-06,170.97900390625,171.76019287109375,170.36241149902344,170.97900390625,0.0,,,,,,,,,,
2024-12-09,170.61700439453125,172.42977905273438,170.22422790527344,170.61700439453125,0.0,,,,,,,,,,
2024-12-10,172.29409790039062,172.59500122070312,171.97900390625,172.29409790039062,0.0,,,,,,,,,,
2024-12-11,171.968994140625,172.86700439453125,171.00131225585938,171.968994140625,0.0,,,,,,,,,,
2024-12-12,172.3361358642578,172.9963836669922,170.8470001220703,172.3361358642578,0.0,,,,,,,,,,
2024-12-13,170.89300537109375,172.1959991455078,170.99899291992188,170.89300537109375,0.0,,,,,,,,,,
2024-12-16,172.05999755859375,172.87399291992188,171.9730224609375,172.05999755859375,0.0,,,,,,,,,,
2024-12-17,172.34500122070312,172.625,171.3209686279297,172.34500122070312,0.0,,,,,,,,,,
2024-12-18,172.05740356445312,172.53524780273438,171.74679565429688,172.05740356445312,0.0,,,,,,,,,,
2024-12-19,171.51329040527344,175.79299926757812,171.42999267578125,171.51329040527344,0.0,,,,,,,,,,
2024-12-20,175.34300231933594,175.70799255371094,174.6490020751953,175.34300231933594,0.0,,,,,,,,,,
2024-12-23,175.26100158691406,175.44400024414062,174.5429229736328,175.26100158691406,0.0,,,,,,,,,,
2024-12-24,174.79800415039062,174.9588165283203,174.2530059814453,174.79800415039062,0.0,,,,,,,,,,
2024-12-25,174.17999267578125,175.16299438476562,170.5709991455078,174.17999267578125,0.0,,,,,,,,,,
2024-12-26,174.6849365234375,175.55299377441406,174.54600524902344,174.6849365234375,0.0,,,,,,,,,,
2024-12-27,175.56900024414062,175.68699645996094,174.5957489013672,175.56900024414062,0.0,,,,,,,,,,
2024-12-30,175.07334899902344,175.39100646972656,173.03651428222656,175.07334899902344,0.0,,,,,,,,,,
2024-12-31,173.79600524902344,173.8351593017578,172.73199462890625,173.79600524902344,0.0,,,,,,,,,,
2025-01-02,173.72604370117188,173.8419952392578,172.38133239746094,173.72604370117188,0.0,,,,,,,,,,
2025-01-03,172.52699279785156,173.12063598632812,172.39833068847656,172.52699279785156,0.0,,,,,,,,,,
2025-01-06,173.1750946044922,174.4739990234375,173.1490020751953,173.1750946044922,0.0,,,,,,,,,,
2025-01-07,174.2729949951172,174.88299560546875,173.71800231933594,174.2729949951172,0.0,,,,,,,,,,
2025-01-08,173.97500610351562,174.07383728027344,173.3582763671875,173.97500610351562,0.0,,,,,,,,,,
2025-01-09,173.63900756835938,173.7989959716797,172.87721252441406,173.63900756835938,0.0,,,,,,,,,,
2025-01-10,173.28343200683594,173.6288299560547,171.72799682617188,173.28343200683594,0.0,,,,,,,,,,
2025-01-13,172.20399475097656,172.22967529296875,171.17628479003906,172.20399475097656,0.0,,,,,,,,,,
2025-01-14,171.81500244140625,172.8792724609375,171.51992797851562,171.81500244140625,0.0,,,,,,,,,,
2025-01-15,173.1929931640625,173.19837951660156,171.3654327392578,173.1929931640625,0.0,,,,,,,,,,
2025-01-16,171.28700256347656,171.4949951171875,170.33799743652344,171.28700256347656,0.0,,,,,,,,,,
2025-01-17,170.4888458251953,171.13255310058594,170.2570037841797,170.4888458251953,0.0,,,,,,,,,,
2025-01-20,170.88523864746094,171.59954833984375,170.51873779296875,170.88523864746094,0.0,,,,,,,,,,
2025-01-21,171.32200622558594,171.697998046875,170.74600219726562,171.32200622558594,0.0,,,,,,,,,,
2025-01-22,171.78207397460938,172.65052795410156,171.55653381347656,171.78207397460938,0.0,,,,,,,,,,
2025-01-23,172.58831787109375,172.90899658203125,171.6798858642578,172.58831787109375,0.0,,,,,,,,,,
2025-01-24,172.04600524902344,172.6739959716797,171.2325897216797,172.04600524902344,0.0,,,,,,,,,,
2025-01-27,171.72720336914062,172.24400329589844,171.08895874023438,171.72720336914062,0.0,,,,,,,,,,
2025-01-28,171.3260040283203,172.14967346191406,171.2236328125,171.3260040283203,0.0,,,,,,,,,,
2025-01-29,172.03199768066406,172.29200744628906,170.90634155273438,172.03199768066406,0.0,,,,,,,,,,
2025-01-30,171.185791015625,171.19500732421875,169.58082580566406,171.185791015625,0.0,,,,,,,,,,
2025-01-31,169.39480590820312,170.56500244140625,169.18370056152344,169.39480590820312,0.0,,,,,,,,,,
2025-02-03,169.73300170898438,170.18643188476562,168.5787811279297,169.73300170898438,0.0,,,,,,,,,,
2025-02-04,170.31500244140625,171.03500366210938,169.68418884277344,170.31500244140625,0.0,,,,,,,,,,
2025-02-05,170.22500610351562,170.4417266845703,168.83106994628906,170.22500610351562,0.0,,,,,,,,,,
2025-02-06,169.28799438476562,169.31100463867188,167.505859375,169.28799438476562,0.0,,,,,,,,,,
2025-02-07,167.02780151367188,167.8324432373047,165.86199951171875,167.02780151367188,0.0,,,,,,,,,,
2025-02-10,166.70399475097656,167.56399536132812,166.49319458007812,166.70399475097656,0.0,,,,,,,,,,
2025-02-11,166.51312255859375,167.02980041503906,166.44700622558594,166.51312255859375,0.0,,,,,,,,,,
2025-02-12,167.27099609375,169.36944580078125,167.27633666992188,167.27099609375,0.0,,,,,,,,,,
2025-02-13,168.8560028076172,169.73899841308594,168.7526397705078,168.8560028076172,0.0,,,,,,,,,,
2025-02-14,169.35400390625,169.61900329589844,168.62973022460938,169.35400390625,0.0,,,,,,,,,,
2025-02-17,168.9219970703125,168.9340057373047,167.91000366210938,168.9219970703125,0.0,,,,,,,,,,
2025-02-18,168.11399841308594,168.8494873046875,168.02316284179688,168.11399841308594,0.0,,,,,,,,,,
2025-02-19,168.12039184570312,168.4720001220703,167.4510040283203,168.12039184570312,0.0,,,,,,,,,,
2025-02-20,167.15725708007812,167.1725616455078,166.00509643554688,167.15725708007812,0.0,,,,,,,,,,
2025-02-21,166.33604431152344,167.7100067138672,166.07028198242188,166.33604431152344,0.0,,,,,,,,,,
2025-02-24,166.24899291992188,166.90611267089844,166.0050048828125,166.24899291992188,0.0,,,,,,,,,,
2025-02-25,166.9810028076172,167.54200744628906,166.34194946289062,166.9810028076172,0.0,,,,,,,,,,
2025-02-26,167.0386962890625,167.39300537109375,166.61972045898438,167.0386962890625,0.0,,,,,,,,,,
2025-02-27,166.40199279785156,167.08399963378906,166.0546112060547,166.40199279785156,0.0,,,,,,,,,,
2025-02-28,166.67100524902344,167.28054809570312,165.86700439453125,166.67100524902344,0.0,,,,,,,,,,
2025-03-03,167.0240020751953,167.98399353027344,166.39889526367188,167.0240020751953,0.0,,,,,,,,,,
2025-03-04,166.46800231933594,167.32200622558594,166.0800018310547,166.46800231933594,0.0,,,,,,,,,,
2025-03-05,168.36000061035156,168.70404052734375,167.02182006835938,168.36000061035156,0.0,,,,,,,,,,
2025-03-06,167.1490020751953,167.6571502685547,166.32139587402344,167.1490020751953,0.0,,,,,,,,,,
2025-03-07,167.64987182617188,168.21578979492188,167.10630798339844,167.64987182617188,0.0,,,,,,,,,,
2025-03-10,168.21600341796875,168.2010040283203,166.83514404296875,168.21600341796875,0.0,,,,,,,,,,
2025-03-11,167.10400390625,168.24046325683594,166.8560028076172,167.10400390625,0.0,,,,,,,,,,
2025-03-12,167.5486297607422,168.76499938964844,167.36000061035156,167.5486297607422,0.0,,,,,,,,,,
2025-03-13,168.13693237304688,168.23199462890625,166.85218811035156,168.13693237304688,0.0,,,,,,,,,,
2025-03-14,167.6041259765625,168.52467346191406,167.4770050048828,167.6041259765625,0.0,,,,,,,,,,
2025-03-17,168.05421447753906,168.90199279785156,167.9499969482422,168.05421447753906,0.0,,,,,,,,,,
2025-03-18,169.48500061035156,170.42100524902344,169.42706298828125,169.48500061035156,0.0,,,,,,,,,,
2025-03-19,170.44500732421875,170.98550415039062,169.93612670898438,170.44500732421875,0.0,,,,,,,,,,
2025-03-20,169.37777709960938,169.48802185058594,168.0843963623047,169.37777709960938,0.0,,,,,,,,,,
2025-03-21,168.56793212890625,169.33900451660156,168.4530029296875,168.56793212890625,0.0,,,,,,,,,,
2025-03-24,169.489501953125,170.4810028076172,169.25897216796875,169.489501953125,0.0,,,,,,,,,,
2025-03-25,170.7900390625,170.9280548095703,169.63523864746094,170.7900390625,0.0,,,,,,,,,,
2025-03-26,169.86399841308594,170.49400329589844,169.7370147705078,169.86399841308594,0.0,,,,,,,,,,
2025-03-27,170.1649932861328,171.21800231933594,169.86326599121094,170.1649932861328,0.0,,,,,,,,,,
